,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
511,Pine,L,?,YC12_20,DISTID2,33,Merchantable,180.0,74552.16004087505,180.0,0.0,False
512,?,L,?,?,DISTID3,33,Area,81.0,284446.5391064121,81.0,0.0,False
513,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1322136.8495850104,16847.0,0.0,False
514,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,697157.6357465104,77570.0,0.0,False
515,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,264105.2813456905,3591.0,0.0,False
516,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,217871.1805550803,97248.0,0.0,False
517,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,157920.78732189097,87664.0,0.0,False
518,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,275801.17773523164,24890.0,0.0,False
519,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,7936.595166109046,93.0,0.0,False
520,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,89234.67269094617,385.0,0.0,False
521,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,129675.70515540884,5170.0,0.0,False
522,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,39802.50222303637,276.0,0.0,False
523,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,76482.80485274688,4349.0,0.0,False
524,?,L,?,?,DISTID3,34,Area,81.0,271556.73296212114,81.0,0.0,False
525,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,341502.581104924,85336.0,0.0,False
526,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,786637.7733345641,81072.0,0.0,False
527,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,326944.1037471093,4693.0,0.0,False
528,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1489250.2965501456,17608.0,0.0,False
529,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,115862.281305559,92303.0,0.0,False
530,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,137877.40194794684,97299.0,0.0,False
531,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,296607.59194251965,23725.0,0.0,False
532,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,45588.93954523872,616.0,0.0,False
533,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,76382.27329035586,3218.0,0.0,False
534,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,97420.71331234952,858.0,0.0,False
535,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,176553.33958227263,5639.0,0.0,False
536,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,9600.920111112442,208.0,0.0,False
537,?,L,?,?,DISTID3,35,Area,81.0,266077.0232591642,81.0,0.0,False
538,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,383111.6380127973,111812.0,0.0,False
539,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1755886.986317786,23071.0,0.0,False
540,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,890760.0797169267,106226.0,0.0,False
541,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,361746.1714653276,4396.0,0.0,False
542,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,40397.32991197534,36721.0,0.0,False
543,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,270700.61594496394,45984.0,0.0,False
544,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,73373.24625446119,3878.0,0.0,False
545,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,11259.71626338026,168.0,0.0,False
546,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,104995.12003166696,693.0,0.0,False
547,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,199218.36874806575,7047.0,0.0,False
548,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,61237.01095205339,497.0,0.0,False
549,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,99677.88516833386,99677.88516833389,14056.114831666127,True
550,?,L,?,?,DISTID3,36,Area,81.0,263073.9470103439,81.0,0.0,False
551,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,411582.8581334602,154552.0,0.0,False
552,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,1984360.7123672685,31889.0,0.0,False
553,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1090405.0230492605,146831.0,0.0,False
554,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,411904.48850417056,5686.0,0.0,False
555,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,246343.9517401185,33166.0,0.0,False
556,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,5218.166256003091,5218.166256003089,60078.83374399691,True
557,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,10181.977109307589,10181.977109307583,92281.02289069242,True
558,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,9268.757879327512,479.0,0.0,False
559,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,113424.99667738756,1983.0,0.0,False
560,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,206231.5940695056,9578.0,0.0,False
561,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,65900.87718477509,1422.0,0.0,False
562,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,67852.53897106397,4213.0,0.0,False
563,?,L,?,?,DISTID3,37,Area,81.0,278024.361831837,81.0,0.0,False
564,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,466797.349344268,83608.0,0.0,False
565,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2174507.166074172,32376.0,0.0,False
566,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1125835.1428330964,149074.0,0.0,False
567,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,475959.8802079103,10267.0,0.0,False
568,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,48282.35619620696,48282.35619620696,36051.64380379304,True
569,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,9734.392921731767,560.0,0.0,False
570,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,232330.87535878384,25823.0,0.0,False
571,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,116326.3881299224,2319.0,0.0,False
572,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,63706.81317719611,63706.81317719612,33703.18682280388,True
573,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,217482.01927025415,6668.0,0.0,False
574,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,69788.03390270133,1663.0,0.0,False
575,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,64031.645391094535,3697.0,0.0,False
576,?,L,?,?,DISTID3,38,Area,81.0,274215.7541255351,81.0,0.0,False
577,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,386520.9107239033,112177.0,0.0,False
578,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2471884.9430149333,31183.0,0.0,False
579,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1309754.7864951354,143579.0,0.0,False
580,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,490508.3564883007,8515.0,0.0,False
581,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78297.9880991184,8522.0,0.0,False
582,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1220773.1880999184,38952.0,0.0,False
583,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,75955.89298071372,26638.0,0.0,False
584,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,100979.90548780627,31512.0,0.0,False
585,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,54809.43060418315,12689.0,0.0,False
586,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,7811.5724718972015,899.0,0.0,False
587,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,118047.07719601408,3721.0,0.0,False
588,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,213997.84905456463,42150.0,0.0,False
589,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,73407.25288144004,2668.0,0.0,False
590,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,196192.56722519264,66868.0,0.0,False
591,?,L,?,?,DISTID3,39,Area,81.0,271131.19231192244,81.0,0.0,False
592,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,277250.5602472939,117425.0,0.0,False
593,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2686173.830485596,60960.0,0.0,False
594,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1216447.8731975518,140486.0,0.0,False
595,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,551508.9250370297,14949.0,0.0,False
596,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92476.29933091348,11461.0,0.0,False
597,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,86500.11319882868,1051.0,0.0,False
598,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,143836.63673173796,140979.0,0.0,False
599,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,153486.59567633344,5569.0,0.0,False
600,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,4521.943957207272,1388.0,0.0,False
601,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,121529.11509447322,5746.0,0.0,False
602,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,185440.41331563416,24292.0,0.0,False
603,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,76536.76675715159,4120.0,0.0,False
604,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,46632.17468164722,2187.0,0.0,False
605,?,L,?,?,DISTID3,40,Area,81.0,263949.8326666071,81.0,0.0,False
606,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,103278.55671753328,4843.0,0.0,False
607,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,383010.266168096,1883.0,0.0,False
608,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,185873.1139299185,170043.0,0.0,False
609,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,217950.28116841265,99626.0,0.0,False
610,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1230687.6567147796,161548.0,0.0,False
611,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,565387.8298628326,16536.0,0.0,False
612,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1303399.776837253,11587.0,0.0,False
613,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2811809.784226333,35085.0,0.0,False
614,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,3989.639617425184,3989.639617425186,26321.36038257481,True
615,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,49021.84862662016,2659.0,0.0,False
616,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,3580.170378501832,229.0,0.0,False
617,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,173352.94510735892,134182.0,0.0,False
618,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,64316.02528650053,680.0,0.0,False
619,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,172527.12082337355,68372.0,0.0,False
620,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,124254.24120791243,948.0,0.0,False
621,?,L,?,?,DISTID3,41,Area,81.0,261130.18098732477,81.0,0.0,False
622,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,397937.4800868117,32672.0,0.0,False
623,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,74853.78378613462,57480.0,0.0,False
624,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2970190.926066421,228337.0,0.0,False
625,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1176640.8799603556,207489.0,0.0,False
626,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,576465.1763669163,4158.0,0.0,False
627,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,123030.02735211722,3732.0,0.0,False
628,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1267239.6167262308,24934.0,0.0,False
629,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,122187.41367766682,2676.0,0.0,False
630,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,670.9762974270727,670.9762974270743,27850.02370257293,True
631,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,126582.62125316748,80704.0,0.0,False
632,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,39022.39917243772,1904.0,0.0,False
633,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,3829.371663091307,23.0,0.0,False
634,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,128082.46535047553,93.0,0.0,False
635,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,44353.17267614592,44353.17267614592,83061.82732385409,True
636,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,67989.38806504823,67.0,0.0,False
637,?,L,?,?,DISTID3,42,Area,81.0,266136.97457868874,81.0,0.0,False
638,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,87772.0207515831,87772.0207515831,165659.9792484169,True
639,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,2999567.031923401,57619.0,0.0,False
640,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1240514.938235909,242231.0,0.0,False
641,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,595995.2907412136,6161.0,0.0,False
642,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,148059.94080300542,5282.0,0.0,False
643,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1293005.4488779427,45082.0,0.0,False
644,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,123787.43927128769,3787.0,0.0,False
645,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,432557.80387679697,31704.0,0.0,False
646,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,104192.78957420251,7297.0,0.0,False
647,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,476.965453950343,476.9654539503426,31839.034546049657,True
648,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,57099.56002739753,30129.0,0.0,False
649,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,41015.90375802774,1244.0,0.0,False
650,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,4323.1314538766965,269.0,0.0,False
651,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,130532.85785584577,1112.0,0.0,False
652,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,51.7819889096055,51.78198890959902,85417.2180110904,True
653,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,71481.49916394621,798.0,0.0,False
654,?,L,?,?,DISTID3,43,Area,81.0,280626.0744954241,81.0,0.0,False
655,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1330207.5819146126,22797.0,0.0,False
656,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,531089.3970011241,59432.0,0.0,False
657,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,29963.93442054591,29963.934420545906,43958.065579454094,True
658,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3044675.435799554,197139.0,0.0,False
659,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,1037446.160131692,696367.0,0.0,False
660,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,237334.78724020123,8121.0,0.0,False
661,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,123486.98277485598,5823.0,0.0,False
662,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,617936.1977943158,4318.0,0.0,False
663,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,107937.43904843244,46310.0,0.0,False
664,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,4583.837440359658,755.0,0.0,False
665,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,115976.15117680954,3622.0,0.0,False
666,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,31845.452383500426,960.0,0.0,False
667,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,118068.12909130346,3127.0,0.0,False
668,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,0.0,0.0,60583.0,True
669,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,74347.69311666745,2242.0,0.0,False
670,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,35394.24631542403,29873.0,0.0,False
671,?,L,?,?,DISTID3,44,Area,81.0,266681.6020349376,81.0,0.0,False
672,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,136236.7413488176,24686.0,0.0,False
673,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,593094.4133152408,98387.0,0.0,False
674,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,103515.82550727614,103515.82550727614,81470.17449272386,True
675,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3026807.5156456074,339127.0,0.0,False
676,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,639154.132887271,21690.0,0.0,False
677,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,236108.4967501911,14665.0,0.0,False
678,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1387279.527019686,119320.0,0.0,False
679,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,423037.9464958546,337568.0,0.0,False
680,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,6600.218265185942,1503.0,0.0,False
681,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,114802.3025601972,11840.0,0.0,False
682,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,11121.900377322538,11121.90037732254,43392.09962267746,True
683,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,34346.05424750038,668.0,0.0,False
684,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,121522.37849683531,6226.0,0.0,False
685,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,0.0,0.0,7489.0,True
686,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,72406.11472790169,4464.0,0.0,False
687,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,71830.05981646608,55754.0,0.0,False
688,?,L,?,?,DISTID3,45,Area,81.0,263146.9281272568,81.0,0.0,False
689,?,L,?,?,DISTID3,46,Area,81.0,294127.1,81.0,0.0,False
690,?,L,?,?,DISTID3,47,Area,81.0,294127.1,81.0,0.0,False
691,?,L,?,?,DISTID3,48,Area,81.0,294127.1,81.0,0.0,False
692,?,L,?,?,DISTID3,49,Area,81.0,294127.1,81.0,0.0,False
693,?,L,?,?,DISTID3,50,Area,81.0,294127.1,81.0,0.0,False
694,?,L,?,?,DISTID3,51,Area,81.0,294127.1,81.0,0.0,False
695,?,L,?,?,DISTID3,52,Area,81.0,294127.1,81.0,0.0,False
696,?,L,?,?,DISTID3,53,Area,81.0,294127.1,81.0,0.0,False
697,?,L,?,?,DISTID3,54,Area,81.0,294127.1,81.0,0.0,False
698,?,L,?,?,DISTID3,55,Area,81.0,294127.1,81.0,0.0,False
699,?,L,?,?,DISTID3,56,Area,81.0,294127.1,81.0,0.0,False
700,?,L,?,?,DISTID3,57,Area,81.0,294127.1,81.0,0.0,False
701,?,L,?,?,DISTID3,58,Area,81.0,294127.1,81.0,0.0,False
702,?,L,?,?,DISTID3,59,Area,81.0,294127.1,81.0,0.0,False
703,?,L,?,?,DISTID3,60,Area,81.0,294127.1,81.0,0.0,False
