,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
509,NFSGB_mineral,A,mineral,YC6,DISTID4,32,Area,28304.859035190617,852707553.7966833,28304.859035190617,0.0,False
510,Sitka,L,?,YC20_24,DISTID1,33,Merchantable,22759.3,1143835.9614353683,22759.3,0.0,False
511,Sitka,L,?,YC24_30,DISTID1,33,Merchantable,100327.3,683995.2637197063,100327.3,0.0,False
512,OC,L,?,YC10,DISTID1,33,Merchantable,49911.7,834641.353899961,49911.7,0.0,False
513,Pine,L,?,YC12_20,DISTID2,33,Merchantable,180.0,74404.13802321322,180.0,0.0,False
514,Sitka,L,?,YC17_20,DISTID2,33,Merchantable,11749.0,108164.72479052936,11749.0,0.0,False
515,Sitka,L,?,YC24_30,DISTID2,33,Merchantable,25819.0,206621.5981552736,25819.0,0.0,False
516,SGB,L,?,YC6,DISTID2,33,Merchantable,135.7,4493.953980877286,135.7,0.0,False
517,FGB,L,?,YC6,DISTID2,33,Merchantable,2791.5,2082.225217157782,2082.225217157782,709.274782842218,True
518,OC,L,?,YC10,DISTID2,33,Merchantable,12579.7,95797.19968206211,12579.7,0.0,False
519,Sitka,L,?,YC20_24,DISTID2,33,Merchantable,2769.4,241088.91438737244,2769.4,0.0,False
520,?,L,?,?,DISTID3,33,Area,81.0,473265.8425417799,81.0,0.0,False
521,NFSitka_mineral,A,mineral,YC20_24,DISTID4,33,Area,31995.52888862096,989307688.4008518,31995.52888862096,0.0,False
522,NFSitka_mineral,A,mineral,YC17_20,DISTID4,33,Area,7660.553815720285,239809460.563977,7660.553815720285,0.0,False
523,NFSitka_mineral,A,mineral,YC24_30,DISTID4,33,Area,26388.58837777019,830330877.3563498,26388.58837777019,0.0,False
524,NFSGB_mineral,A,mineral,YC6,DISTID4,33,Area,28304.859035190617,852679248.937648,28304.859035190617,0.0,False
525,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,264105.2813456905,3591.0,0.0,False
526,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,696372.3535326696,77570.0,0.0,False
527,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1342672.700685121,16847.0,0.0,False
528,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,135224.60466954956,5170.0,0.0,False
529,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,38527.203321025096,276.0,0.0,False
530,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,85130.54455581313,385.0,0.0,False
531,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,76307.47847591633,4349.0,0.0,False
532,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,4994.746159883404,93.0,0.0,False
533,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,156849.98745499196,87664.0,0.0,False
534,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,218474.6631481292,97248.0,0.0,False
535,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,275943.7913454502,24890.0,0.0,False
536,?,L,?,?,DISTID3,34,Area,81.0,554562.4717380515,81.0,0.0,False
537,NFSitka_mineral,A,mineral,YC24_30,DISTID4,34,Area,26388.58837777019,830304488.767972,26388.58837777019,0.0,False
538,NFSitka_mineral,A,mineral,YC20_24,DISTID4,34,Area,31995.52888862096,989275692.8719631,31995.52888862096,0.0,False
539,NFSitka_mineral,A,mineral,YC17_20,DISTID4,34,Area,7660.553815720285,239801800.01016128,7660.553815720285,0.0,False
540,NFSGB_mineral,A,mineral,YC6,DISTID4,34,Area,28304.859035190617,852650944.0786128,28304.859035190617,0.0,False
541,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1510564.0301515928,17608.0,0.0,False
542,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,326944.1037471093,4693.0,0.0,False
543,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,790129.7048027214,81072.0,0.0,False
544,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,341502.581104924,85336.0,0.0,False
545,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,6161.016191820155,208.0,0.0,False
546,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,44121.67532963966,616.0,0.0,False
547,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,182126.34149242955,5639.0,0.0,False
548,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,92935.4143379906,858.0,0.0,False
549,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,76176.85228995062,3218.0,0.0,False
550,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,296449.4328849505,23725.0,0.0,False
551,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,114735.94077443366,92303.0,0.0,False
552,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,138250.40769679894,97299.0,0.0,False
553,?,L,?,?,DISTID3,35,Area,81.0,643447.947413807,81.0,0.0,False
554,NFSitka_mineral,A,mineral,YC20_24,DISTID4,35,Area,31995.52888862096,989243697.3430746,31995.52888862096,0.0,False
555,NFSitka_mineral,A,mineral,YC24_30,DISTID4,35,Area,26388.58837777019,830278100.1795942,26388.58837777019,0.0,False
556,NFSGB_mineral,A,mineral,YC6,DISTID4,35,Area,28304.859035190617,852622639.2195777,28304.859035190617,0.0,False
557,NFSitka_mineral,A,mineral,YC17_20,DISTID4,35,Area,7660.553815720285,239794139.4563456,7660.553815720285,0.0,False
558,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1776794.3640252815,23071.0,0.0,False
559,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,898179.68074633,106226.0,0.0,False
560,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,361746.1714653276,4396.0,0.0,False
561,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,383111.6380127973,111812.0,0.0,False
562,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,73134.9169560642,3878.0,0.0,False
563,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,58947.31682770325,497.0,0.0,False
564,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,204519.512249611,7047.0,0.0,False
565,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,101599.120006418,693.0,0.0,False
566,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,7446.842764651438,168.0,0.0,False
567,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,99969.4377918828,99969.43779188284,13764.56220811716,True
568,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,39161.48538746956,36721.0,0.0,False
569,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,270719.1824018579,45984.0,0.0,False
570,?,L,?,?,DISTID3,36,Area,81.0,734505.855750673,81.0,0.0,False
571,NFSitka_mineral,A,mineral,YC17_20,DISTID4,36,Area,7660.553815720285,239786478.90252984,7660.553815720285,0.0,False
572,NFSitka_mineral,A,mineral,YC20_24,DISTID4,36,Area,31995.52888862096,989211701.814186,31995.52888862096,0.0,False
573,NFSitka_mineral,A,mineral,YC24_30,DISTID4,36,Area,26388.58837777019,830251711.5912163,26388.58837777019,0.0,False
574,NFSGB_mineral,A,mineral,YC6,DISTID4,36,Area,28304.859035190617,852594334.3605425,28304.859035190617,0.0,False
575,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1097508.769156024,146831.0,0.0,False
576,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,2010848.9093719905,31889.0,0.0,False
577,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,411582.8581334602,154552.0,0.0,False
578,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,411904.48850417056,5686.0,0.0,False
579,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,10432.219661844696,10432.21966184469,92030.78033815532,True
580,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,64825.82357179746,1422.0,0.0,False
581,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,211643.0604736974,9578.0,0.0,False
582,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,5129.715776174652,479.0,0.0,False
583,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,67578.48829855205,4213.0,0.0,False
584,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,3721.859588549609,3721.85958854961,61575.14041145039,True
585,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,109872.23915971916,1983.0,0.0,False
586,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,246171.0743611325,33166.0,0.0,False
587,?,L,?,?,DISTID3,37,Area,81.0,844717.9436398672,81.0,0.0,False
588,NFSitka_mineral,A,mineral,YC20_24,DISTID4,37,Area,31995.52888862096,989179706.2852974,31995.52888862096,0.0,False
589,NFSitka_mineral,A,mineral,YC24_30,DISTID4,37,Area,26388.58837777019,830225323.0028386,26388.58837777019,0.0,False
590,NFSGB_mineral,A,mineral,YC6,DISTID4,37,Area,28304.859035190617,852566029.5015074,28304.859035190617,0.0,False
591,NFSitka_mineral,A,mineral,YC17_20,DISTID4,37,Area,7660.553815720285,239778818.3487141,7660.553815720285,0.0,False
592,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,477879.5320776099,10267.0,0.0,False
593,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2202825.54216621,32376.0,0.0,False
594,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,459190.325449849,83608.0,0.0,False
595,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1133050.2759888757,149074.0,0.0,False
596,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,5383.657391153,560.0,0.0,False
597,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,48399.52810297431,48399.52810297431,35934.47189702569,True
598,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,230764.3102183472,25823.0,0.0,False
599,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,222758.61263596895,6668.0,0.0,False
600,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,68609.57912151267,1663.0,0.0,False
601,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,64113.67760689294,3697.0,0.0,False
602,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,112635.15372539584,2319.0,0.0,False
603,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,63751.557940374,63751.557940374,33658.442059626,True
604,?,L,?,?,DISTID3,38,Area,81.0,934607.6063278548,81.0,0.0,False
605,NFSGB_mineral,A,mineral,YC6,DISTID4,38,Area,28304.859035190617,852537724.6424723,28304.859035190617,0.0,False
606,NFSitka_mineral,A,mineral,YC24_30,DISTID4,38,Area,26388.58837777019,830198934.4144609,26388.58837777019,0.0,False
607,NFSitka_mineral,A,mineral,YC20_24,DISTID4,38,Area,31995.52888862096,989147710.7564088,31995.52888862096,0.0,False
608,NFSitka_mineral,A,mineral,YC17_20,DISTID4,38,Area,7660.553815720285,239771157.7948984,7660.553815720285,0.0,False
609,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2499383.191585557,31183.0,0.0,False
610,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,378349.6748259572,112177.0,0.0,False
611,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1317158.7374283134,143579.0,0.0,False
612,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,492543.0971837968,8515.0,0.0,False
613,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78297.9880991184,8522.0,0.0,False
614,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1247572.6748785973,38952.0,0.0,False
615,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,72124.47899789653,2668.0,0.0,False
616,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,76181.89904471052,26638.0,0.0,False
617,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,194879.63461060412,66868.0,0.0,False
618,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,54404.61336323677,12689.0,0.0,False
619,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,101243.58988528055,31512.0,0.0,False
620,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,114274.4449875436,3721.0,0.0,False
621,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,213190.48035848208,42150.0,0.0,False
622,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,5494.286739757507,899.0,0.0,False
623,?,L,?,?,DISTID3,39,Area,81.0,1025961.382911979,81.0,0.0,False
624,NFSitka_mineral,A,mineral,YC17_20,DISTID4,39,Area,7660.553815720285,239763497.24108267,7660.553815720285,0.0,False
625,NFSitka_mineral,A,mineral,YC20_24,DISTID4,39,Area,31995.52888862096,989115715.22752,31995.52888862096,0.0,False
626,NFSitka_mineral,A,mineral,YC24_30,DISTID4,39,Area,26388.58837777019,830172545.8260831,26388.58837777019,0.0,False
627,NFSGB_mineral,A,mineral,YC6,DISTID4,39,Area,28304.859035190617,852509419.7834371,28304.859035190617,0.0,False
628,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,553658.35437836,14949.0,0.0,False
629,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1224075.190309433,140486.0,0.0,False
630,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2714447.962171764,60960.0,0.0,False
631,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,270285.4463374738,117425.0,0.0,False
632,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92476.29933091348,11461.0,0.0,False
633,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,10113.727298115842,1388.0,0.0,False
634,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,96221.67272892072,1051.0,0.0,False
635,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,204739.45337994237,140979.0,0.0,False
636,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,46138.5172958903,2187.0,0.0,False
637,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,117700.01982142642,5746.0,0.0,False
638,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,201202.9031603082,5569.0,0.0,False
639,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,75050.49685102496,4120.0,0.0,False
640,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,184400.1268824218,24292.0,0.0,False
641,?,L,?,?,DISTID3,40,Area,81.0,1112767.866724858,81.0,0.0,False
642,NFSGB_mineral,A,mineral,YC6,DISTID4,40,Area,28304.859035190617,852481114.9244019,28304.859035190617,0.0,False
643,NFSitka_mineral,A,mineral,YC24_30,DISTID4,40,Area,26388.58837777019,830146157.2377052,26388.58837777019,0.0,False
644,NFSitka_mineral,A,mineral,YC20_24,DISTID4,40,Area,31995.52888862096,989083719.6986316,31995.52888862096,0.0,False
645,NFSitka_mineral,A,mineral,YC17_20,DISTID4,40,Area,7660.553815720285,239755836.68726692,7660.553815720285,0.0,False
646,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1330053.920471286,11587.0,0.0,False
647,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,107595.26990680429,4843.0,0.0,False
648,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,567656.0199092072,16536.0,0.0,False
649,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1246017.4067049385,161548.0,0.0,False
650,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2840848.0868805666,35085.0,0.0,False
651,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,383010.266168096,1883.0,0.0,False
652,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,179926.30337857833,170043.0,0.0,False
653,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,219239.76182646435,99626.0,0.0,False
654,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,48468.23387718094,2659.0,0.0,False
655,Sitka,L,mineral,YC24_30,DISTID2,41,Area,21110.870702216154,65569.13115639858,21110.870702216154,0.0,False
656,Sitka,L,mineral,YC20_24,DISTID2,41,Area,25596.423110896765,64520.59888401134,25596.423110896765,0.0,False
657,Sitka,L,mineral,YC17_20,DISTID2,41,Area,6128.443052576228,20608.90763144057,6128.443052576228,0.0,False
658,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,119887.15633266293,948.0,0.0,False
659,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,16627.872450000756,229.0,0.0,False
660,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,79628.46422282342,30311.0,0.0,False
661,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,157399.65191454708,68372.0,0.0,False
662,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,62951.05859696872,680.0,0.0,False
663,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,171932.64963068507,134182.0,0.0,False
664,?,L,?,?,DISTID3,41,Area,81.0,1134002.2255454322,81.0,0.0,False
665,NFSitka_mineral,A,mineral,YC17_20,DISTID4,41,Area,7660.553815720285,239748176.1334512,7660.553815720285,0.0,False
666,NFSitka_mineral,A,mineral,YC20_24,DISTID4,41,Area,31995.52888862096,989051724.169743,31995.52888862096,0.0,False
667,NFSitka_mineral,A,mineral,YC24_30,DISTID4,41,Area,26388.58837777019,830119768.6493275,26388.58837777019,0.0,False
668,NFSGB_mineral,A,mineral,YC6,DISTID4,41,Area,28304.859035190617,852452810.0653666,28304.859035190617,0.0,False
669,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,578844.9202999452,4158.0,0.0,False
670,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,123522.8688732418,2676.0,0.0,False
671,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,66817.85278503617,57480.0,0.0,False
672,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2999705.557844844,228337.0,0.0,False
673,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1196684.05246322,207489.0,0.0,False
674,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,127998.9358151679,3732.0,0.0,False
675,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1291220.8779956407,24934.0,0.0,False
676,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,397937.4800868117,32672.0,0.0,False
677,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,123733.86322499422,28521.0,0.0,False
678,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,184743.7728033824,80704.0,0.0,False
679,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,38445.61170483563,1904.0,0.0,False
680,Sitka,L,mineral,YC20_24,DISTID2,42,Area,25596.423110896765,45758.70152168267,25596.423110896765,0.0,False
681,Sitka,L,mineral,YC17_20,DISTID2,42,Area,6128.443052576228,22254.218394584623,6128.443052576228,0.0,False
682,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,26667.70867143787,23.0,0.0,False
683,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,123041.66277645288,93.0,0.0,False
684,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,42664.8672071636,42664.86720716357,84750.13279283643,True
685,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,66538.1262484973,67.0,0.0,False
686,Sitka,L,mineral,YC24_30,DISTID2,42,Area,21110.870702216154,46383.70437072151,21110.870702216154,0.0,False
687,?,L,?,?,DISTID3,42,Area,81.0,1224803.8280539685,81.0,0.0,False
688,NFSitka_mineral,A,mineral,YC24_30,DISTID4,42,Area,26388.58837777019,830093380.0609498,26388.58837777019,0.0,False
689,NFSitka_mineral,A,mineral,YC17_20,DISTID4,42,Area,7660.553815720285,239740515.5796355,7660.553815720285,0.0,False
690,NFSitka_mineral,A,mineral,YC20_24,DISTID4,42,Area,31995.52888862096,989019728.6408544,31995.52888862096,0.0,False
691,NFSGB_mineral,A,mineral,YC6,DISTID4,42,Area,28304.859035190617,852424505.2063314,28304.859035190617,0.0,False
692,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,79282.88548254532,79282.8854825453,174149.1145174547,True
693,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1261955.99068674,242231.0,0.0,False
694,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,602858.6255898857,6161.0,0.0,False
695,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,153194.2933808767,5282.0,0.0,False
696,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1317455.3904135665,45082.0,0.0,False
697,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,125168.46465219354,3787.0,0.0,False
698,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,432557.80387679697,31704.0,0.0,False
699,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,3029699.7988245822,57619.0,0.0,False
700,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,125441.00306570732,1112.0,0.0,False
701,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,0.0,0.0,85469.0,True
702,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,39761.82509091077,269.0,0.0,False
703,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,70516.34735756878,798.0,0.0,False
704,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,40415.84244312925,1244.0,0.0,False
705,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,122637.83354531054,30129.0,0.0,False
706,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,111062.52954125743,32316.0,0.0,False
707,Sitka,L,mineral,YC17_20,DISTID2,43,Area,6128.443052576228,23786.329157728684,6128.443052576228,0.0,False
708,Sitka,L,mineral,YC20_24,DISTID2,43,Area,25596.423110896765,38863.26037976408,25596.423110896765,0.0,False
709,Sitka,L,mineral,YC24_30,DISTID2,43,Area,21110.870702216154,42423.7921436116,21110.870702216154,0.0,False
710,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,95420.47006169404,7297.0,0.0,False
711,?,L,?,?,DISTID3,43,Area,81.0,1340293.1383689651,81.0,0.0,False
712,NFSitka_mineral,A,mineral,YC17_20,DISTID4,43,Area,7660.553815720285,239732855.02581975,7660.553815720285,0.0,False
713,NFSitka_mineral,A,mineral,YC20_24,DISTID4,43,Area,31995.52888862096,988987733.1119658,31995.52888862096,0.0,False
714,NFSitka_mineral,A,mineral,YC24_30,DISTID4,43,Area,26388.58837777019,830066991.4725721,26388.58837777019,0.0,False
715,NFSGB_mineral,A,mineral,YC6,DISTID4,43,Area,28304.859035190617,852396200.3472961,28304.859035190617,0.0,False
716,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,625206.0938418773,4318.0,0.0,False
717,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,1059507.7654754175,696367.0,0.0,False
718,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3075449.747229156,197139.0,0.0,False
719,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,30325.383389335413,30325.383389335417,43596.61661066458,True
720,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,531089.3970011241,59432.0,0.0,False
721,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,124913.19355294488,5823.0,0.0,False
722,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1357389.9310220962,22797.0,0.0,False
723,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,242599.55668733848,8121.0,0.0,False
724,Sitka,L,mineral,YC24_30,DISTID2,44,Area,21110.870702216154,49054.63935919777,21110.870702216154,0.0,False
725,Sitka,L,mineral,YC17_20,DISTID2,44,Area,6128.443052576228,26406.83992087274,6128.443052576228,0.0,False
726,Sitka,L,mineral,YC20_24,DISTID2,44,Area,25596.423110896765,51887.831780009845,25596.423110896765,0.0,False
727,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,99355.80264556575,46310.0,0.0,False
728,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,55852.75659508702,755.0,0.0,False
729,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,31195.61344778557,960.0,0.0,False
730,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,118790.97749856608,3622.0,0.0,False
731,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,0.0,0.0,60583.0,True
732,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,113015.9443290495,3127.0,0.0,False
733,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,52131.99682981351,29873.0,0.0,False
734,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,73402.04233949125,2242.0,0.0,False
735,?,L,?,?,DISTID3,44,Area,81.0,1429925.8877023542,81.0,0.0,False
736,NFSitka_mineral,A,mineral,YC20_24,DISTID4,44,Area,31995.52888862096,988955737.5830772,31995.52888862096,0.0,False
737,NFSGB_mineral,A,mineral,YC6,DISTID4,44,Area,28304.859035190617,852367895.4882609,28304.859035190617,0.0,False
738,NFSitka_mineral,A,mineral,YC17_20,DISTID4,44,Area,7660.553815720285,239725194.4720041,7660.553815720285,0.0,False
739,NFSitka_mineral,A,mineral,YC24_30,DISTID4,44,Area,26388.58837777019,830040602.8841943,26388.58837777019,0.0,False
740,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,137707.77041124066,24686.0,0.0,False
741,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,593094.4133152408,98387.0,0.0,False
742,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,105320.78335456242,105320.78335456242,79665.21664543758,True
743,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,445315.1851905813,337568.0,0.0,False
744,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,650187.6129181869,21690.0,0.0,False
745,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,241503.95510679265,14665.0,0.0,False
746,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1414652.4036087997,119320.0,0.0,False
747,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3050158.4371124594,339127.0,0.0,False
748,Sitka,L,mineral,YC24_30,DISTID2,45,Area,21110.870702216154,59090.18439751046,21110.870702216154,0.0,False
749,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,71396.95982114527,4464.0,0.0,False
750,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,116512.87462918794,6226.0,0.0,False
751,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,33648.76035599053,668.0,0.0,False
752,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,126954.62414963102,54514.0,0.0,False
753,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,0.0,0.0,7489.0,True
754,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,97449.0194779912,55754.0,0.0,False
755,Sitka,L,mineral,YC17_20,DISTID2,45,Area,6128.443052576228,25387.369857345344,6128.443052576228,0.0,False
756,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,350499.45237857377,11840.0,0.0,False
757,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,77634.73372896257,1503.0,0.0,False
758,Sitka,L,mineral,YC20_24,DISTID2,45,Area,25596.423110896765,97499.89508204468,25596.423110896765,0.0,False
